Country,Region,Year,Max_GPP,Median_GPP,Min_GPP,StdDev_GPP,Sum_GPP,Mean_GPP,Total_Pop,Mean_Pop,Min_Pop,Max_Pop,Median_Pop,StdDev_Pop,Max_LST,Mean_LST,Median_LST,Min_LST,StdDev_LST,Sum_LST,Max_NTL,Mean_NTL,Median_NTL,Min_NTL,StdDev_NTL,Sum_NTL,Max_NDVI,Mean_NDVI,Median_NDVI,Min_NDVI,StdDev_NDVI,Sum_NDVI,MPI
Afghanistan,Kunduz,2018,65534,2422.717772,605,27381.61453,722000000,0.091392405,781093.3925,0.796545755,0.037828077,42.77051544,0.353431908,2.028474408,289.17825,285.6573869,285.7822069,279.3105263,1.101040773,2911420.088,15.33846154,0.304788395,0.233328145,0.132417582,0.518510405,12068.41443,0.348542273,0.120694164,0.092762622,-0.06478969,0.076209091,4854.922754,0.306835771
Afghanistan,Laghman,2018,65534,2430.235194,612,11925.74422,105000000,0.02734375,437196.6739,0.934070755,0.027607728,26.90705299,0.434546212,1.721720451,291.7506367,284.5934703,286.8131918,264.3066667,5.744703179,1389385.322,17.99230769,0.292829618,0.275724412,0,0.308515411,5484.435771,0.423831075,0.168759323,0.143530198,-0.000831918,0.087011002,3234.10366,0.361651391
Afghanistan,Logar,2018,65534,1908.446263,666,27019.71791,362000000,0.082272727,372117.0991,0.699693901,0.050606027,13.81748962,0.403604508,0.963895964,283.6290066,277.7631131,278.5585156,265.3414286,2.893300002,1546585.014,8.424450549,0.268225831,0.268893204,0.140934066,0.088403963,5706.847467,0.377386749,0.098644102,0.086914102,0.002342625,0.044900611,2155.570914,0.216211677
Afghanistan,Nangarhar,2018,65534,1915.62294,526,6966.261766,122000000,0.016553596,1454685.381,1.628985493,0.060554009,94.65222168,0.722814896,4.296975371,292.30152,285.637178,287.81128,264.75125,5.58187403,2645000.268,35.79835165,0.336431703,0.285770136,0.041208791,0.672608203,12029.4467,0.418776542,0.150551479,0.125982388,-0.002047671,0.071894741,5483.988185,0.269303769
Afghanistan,Nimroz,2018,65534,65533.02857,597,2662.077272,12400000000,0.305418719,141404.1442,0.030246056,0.001562633,12.76463699,0.012115895,0.239743773,300.34,288.2218691,288.3129253,269.7,1.227690313,13658546.15,25.91291209,0.233294523,0.220350987,0,0.196885717,44233.66173,0.178104118,0.063075364,0.061042588,0.026631186,0.013989702,12043.67306,0.242566124
Afghanistan,Paktika,2018,65534,2681.264498,972,31795.8507,2830000000,0.148167539,393224.221,0.173405174,0.00302035,5.0621562,0.079718546,0.272712267,289.5296053,280.3403062,279.813542,272.7427799,2.953646531,6495204.554,3.275549451,0.250490506,0.257222067,0.152472527,0.023700223,22720.44958,0.362789601,0.101321277,0.092749707,-0.096812434,0.030968694,9299.165477,0.224744037
Afghanistan,Paktya,2018,65533,2420.4761,696,16698.86822,187000000,0.035416667,515579.1894,0.810687815,0.10663189,6.721170902,0.640158884,0.567218575,285.1298611,277.7557751,277.8143033,265.3414286,2.559101318,1842631.812,12.10137363,0.273558628,0.26896676,0.188461538,0.18832555,6958.670661,0.384414554,0.142060026,0.124001092,0.013110071,0.060453118,3702.510459,0.262874514
Afghanistan,Panjsher,2018,65534,1663.380096,272,20554.13679,165000000,0.044235925,132625.7185,0.289021289,0.004600456,11.92830658,0.152623654,0.547906146,286.1793431,269.6678331,269.1847571,258.3889916,6.065502549,1300607.959,2.752747253,0.264851983,0.257893183,0.125274725,0.051011805,4864.273605,0.34382692,0.068277476,0.061502125,-0.042396028,0.056003826,1290.171188,0.129172996
Afghanistan,Parwan,2018,65533,1658.053521,472,15281.18878,162000000,0.028928571,575637.1239,0.84149275,0.019023111,33.74354935,0.344339512,1.998853407,289.7367972,276.5836507,276.4377169,263.9258065,5.176659413,1980338.939,192.9175824,0.640767279,0.297592184,0.099450549,5.000554341,17535.60171,0.408607155,0.102923634,0.092729967,-0.013923463,0.062354575,2889.58103,0.27197367
Afghanistan,Samangan,2018,65533,2429.018698,535,17037.37205,469000000,0.036356589,356268.5854,0.222732714,0.023017276,5.554751873,0.170424299,0.225273014,287.48,276.9301577,277.321503,262.2975,4.702750492,4531685.101,10.19093407,0.257061333,0.264377709,0.014285714,0.139496175,16447.16514,0.293441445,0.113369996,0.112278017,0.022718595,0.021892391,7347.509454,0.337561756
Afghanistan,Takhar,2018,65534,2176.213154,44,9987.795496,246000000,0.02,954024.6907,0.621893485,0.004908996,30.2276783,0.434334681,1.179168583,291.4285333,278.9646635,281.8710182,255.3138462,7.990057071,4413778.906,7.853846154,0.259714616,0.237860036,0.1,0.14325017,16003.30602,0.34168154,0.112358336,0.114220955,-0.055815339,0.06437899,7028.23864,0.296205461
Afghanistan,Wardak,2018,65534,1652.998273,405,21077.60959,498000000,0.046981132,587932.8195,0.457527943,0.024931684,9.372063637,0.277539857,0.515324901,283.2962585,273.6854178,273.43978,262.9116751,3.68013873,3630710.752,14.43076923,0.257104977,0.262942482,0.15,0.166200738,13215.08492,0.352068782,0.097995129,0.096683794,-0.013322179,0.032563377,5128.771052,0.307641864
Afghanistan,Zabul,2018,65533,65533,807,30501.15919,3560000000,0.204597701,274997.9166,0.133760981,0.005399142,1.176407576,0.113238954,0.098348329,289.3871053,281.1657798,281.0583985,265.9871264,2.745092419,5926412.306,9.757967033,0.252096244,0.238017333,0.123076923,0.086379581,20730.97049,0.274205327,0.090732894,0.087399485,0.044451669,0.018436391,7565.853059,0.183789313
Angola,Bengo,2018,65535,16767.93731,1383,7501.355271,2850000000,0.073643411,426155.4923,0.109444708,0.002766957,26.67614365,0.037691323,0.474452891,313.2862069,293.0749885,293.1881122,286.7617857,1.958432007,11713034.99,70.85218659,0.231504602,0.187955923,0.069590643,0.705387919,36372.22094,0.441322505,0.241798186,0.239250254,-0.041300856,0.051408271,38322.11088,0.332421184
Angola,Benguela,2018,65534,15743.09095,1778,6337.302452,2330000000,0.058987342,1709216.745,0.421203065,0.008553968,72.23543549,0.181235366,1.788120908,298.56,290.0486915,290.0621945,280.7821687,2.820657421,11955226.96,97.00175439,0.293274477,0.199356863,0.092857143,1.558974675,47637.67273,0.539083362,0.348472304,0.380871134,-0.116215222,0.096282891,57018.78075,0.32226488
Angola,Cabinda,2018,65535,26497.7359,1609,7522.893673,715000000,0.100421348,937472.1283,1.32241023,0.02548546,43.62800217,0.362546558,3.453377639,303.368,292.6138159,292.5603867,284.45,1.496262608,2189336.571,1045.226686,0.89641964,0.415116022,0.078507463,12.15767363,25696.31544,0.264839798,0.167648051,0.166994301,0.00031036,0.023776439,4901.023114,0.153998226
Angola,Cuando Cubango,2018,65535,11902.10496,4269,2946.918268,10400000000,0.052,183993.6168,0.018407804,0.000400689,13.73532009,0.008425629,0.163344419,293.3984186,285.847308,286.093511,279.4953216,1.576354282,60018787.57,102.9354839,0.210639657,0.20449253,0.069740634,0.290984086,175811.0693,0.587693214,0.402570433,0.389644403,0.166713342,0.05569074,337089.5343,0.419756711
Angola,Cuanza Sul,2018,65535,19839.2325,1146,4289.723262,4360000000,0.078700361,1595588.867,0.28328565,0.005472859,26.51805878,0.180354392,0.665317505,307.4371429,288.1943031,287.6872688,278.992233,3.07545727,16503158.57,68.87953216,0.228205281,0.193397903,0.093356643,0.856200074,51605.51887,0.51953876,0.381362713,0.396484208,-0.038669866,0.065101844,86793.57713,0.462378323
Angola,Cunene,2018,65535,10112.46343,1074,2658.618502,3300000000,0.042580645,979041.3689,0.121025038,0.000992433,21.35110664,0.046676674,0.422633744,296.5377778,287.7378327,287.344813,281.7034343,2.275380717,23495520.47,66.78571429,0.220937139,0.203987837,0.113157895,0.597159934,71583.7404,0.570561767,0.371214606,0.37305441,-0.259264797,0.057306859,120823.6724,0.419698983
Angola,Huambo,2018,65535,18304.53065,4114,3392.231085,2500000000,0.075075075,1509207.614,0.442560373,0.038716987,29.02411652,0.303988802,1.124763777,293.8569143,284.8037877,284.7209954,279.4152518,1.540129506,9887248.293,98.11823204,0.256731179,0.201440326,0.109970674,1.21285395,35123.34937,0.540855825,0.381204728,0.380848341,-0.135846511,0.039884973,52527.72423,0.375913918
Angola,Luanda,2018,65535,8830.205478,1528,14050.27852,126000000,0.046666667,10420287.44,38.40154849,0.062124461,533.8059082,13.93434763,73.93785176,298.7783333,295.0844692,295.1528593,283.845,0.979554069,873745.1133,238.0936416,13.9558103,2.499335931,0.175294118,22.58606627,153240.3794,0.326182455,0.146421927,0.145520725,-0.071996808,0.053048081,1670.527768,0.074341968
Angola,Lunda Norte,2018,65535,19583.70264,6148,2621.785342,8660000000,0.080185185,670754.9914,0.067152488,0.00340827,13.47209072,0.024626977,0.216731555,295.5336634,289.0843723,289.1554634,283.2235937,1.786148353,32073043.85,21.11941176,0.199482755,0.185948879,0.091812865,0.192850847,87764.25786,0.462366521,0.358088966,0.358400757,0.180022925,0.029272583,158203.3472,0.431885093
Angola,Lunda Sul,2018,65530,19584.19574,2168,2516.250569,6220000000,0.079641485,440571.275,0.055423461,0.001830807,19.10516167,0.023982236,0.328191041,293.4109735,286.879776,286.6552516,281.1543885,1.810743631,23074887.9,49.77794118,0.214476757,0.194697641,0.103235294,0.454322798,68274.35841,0.498838276,0.384186958,0.384756906,-0.081752211,0.036317185,122932.9111,0.354984075
Angola,Malanje,2018,65535,19327.92151,1137,3524.507947,6510000000,0.078813559,823124.3632,0.098350061,0.005345386,26.91034698,0.036018264,0.616077723,296.9013861,288.3363824,287.7810722,281.6491935,2.440502604,24510610.86,56.10591549,0.208578413,0.186698849,0.080645161,0.547421413,70022.42255,0.4965339,0.377132149,0.380871673,-0.043687534,0.041783624,127412.965,0.339409113
Angola,Moxico,2018,65535,18049.71185,2612,4516.160588,13900000000,0.069154229,423189.3478,0.042457677,0.000747188,10.50221157,0.01733302,0.136482086,295.4762581,285.7510524,285.9064613,280.139645,1.757432659,59304487.67,35.93489736,0.194623315,0.189926646,0.080979827,0.172819086,160607.5297,0.585423529,0.426757904,0.443386568,-0.060062703,0.068924892,353210.0198,0.424808025
Angola,Namibe,2018,65534,7546.050204,1137,27131.08767,5680000000,0.097931034,492728.9073,0.081772614,0.000177295,33.82442093,0.042825339,0.668479954,299.2191144,291.6800413,291.9384972,278.4150289,2.058619629,17829234.2,53.23681319,0.235606271,0.207075235,0.101648352,0.780429011,56816.12983,0.539859772,0.2162207,0.197242185,-0.34797442,0.121802768,52509.62944,0.275422066
Angola,Zaire,2018,65535,17021.59112,1377,5749.764471,2610000000,0.071900826,617555.3506,0.169225811,0.006394664,46.37357712,0.064138964,0.692358081,304.1237288,292.5416613,292.5610482,286.5244444,1.37544646,10930234.09,988.1670769,0.320489091,0.198504998,0.07251462,5.029050264,47009.03321,0.393603891,0.216413854,0.213860839,-0.022265473,0.032152025,32037.47406,0.216055825
Azerbaijan,Absheron,2018,65535,3715.243706,1192,20712.32641,361000000,0.06097973,1369377.745,1.959603031,0.011967212,191.7044373,0.242467786,6.607933989,292.9291026,285.0650069,285.1852317,273.4372449,3.25882785,2356632.412,257.2195055,2.055298266,0.371002937,0.159340659,6.366866356,64186.15079,0.371774673,0.099680803,0.119119853,-0.328141689,0.119517046,3203.940385,0.012484054
Azerbaijan,Aran,2018,65535,6786.122222,949,13579.56648,1080000000,0.049769585,1705546.696,0.61453747,0.039158434,54.50239563,0.351776126,1.461405581,293.4354037,285.9554319,285.7804937,282.6210256,1.09754532,8316727.782,56.53983516,0.579595786,0.326617372,0.056593407,1.20770961,65832.36226,0.369080365,0.222406337,0.232449577,-0.33521533,0.07802584,25565.60844,0.033348106
Azerbaijan,Lankaran,2018,65535,10109.51054,2005,13239.96732,381000000,0.067314488,774302.0174,1.106578073,0.05242347,16.6974926,0.559597717,1.543181211,294.1243972,284.0156047,285.3156313,272.4852747,3.626785943,2177263.625,38.43434066,0.510659737,0.32260306,0.056593407,1.062305624,14893.69562,0.384201258,0.252352876,0.25588225,-0.32547009,0.082821724,7556.959236,0.025627069
Bangladesh,Barisal,2018,65535,13695.48822,1036,20209.20778,1020000000,0.094444444,7209862.365,7.031274877,0.860640168,270.5965881,5.05528388,7.836496155,300.045,293.5870747,293.0317536,290.42,1.5560567,3635782.333,31.68099174,0.37163423,0.304060071,0,0.54033185,17423.82601,0.40997389,0.265495815,0.310586857,-0.267985761,0.128920589,12837.25365,0.217059016
Bangladesh,Chittagong,2018,65535,18815.7392,1168,13635.95812,2930000000,0.094212219,26733932.16,8.297418976,0.017728902,1258.562988,2.147216954,19.46613104,299.5573864,292.273209,292.2181795,284.0284507,1.684820699,10266388.74,137.5479339,0.654102589,0.395492582,0,2.052664541,88403.86825,0.54553473,0.369343205,0.380880392,-0.311221957,0.113350796,51073.14776,0.185272485
Bangladesh,Dhaka,2018,65535,12416.17304,1029,16050.70869,2310000000,0.074516129,47164222.23,14.77879249,0.684077084,2706.537842,7.907478703,49.74160872,298.3509783,292.2844645,292.0935493,289.2853012,0.991047204,10171791.65,63.72258953,1.070614119,0.6035781,0.111019284,2.424443637,145915.9464,0.421234608,0.292861998,0.314484379,-0.140316382,0.079050512,40403.82696,0.175189227
Bangladesh,Khulna,2018,65535,12415.03341,1115,21991.63512,1960000000,0.095609756,13944799.8,6.792422155,0.240470797,392.3942261,5.157696277,9.958041291,298.7582105,293.348356,293.0324578,289.5678981,1.61944137,6998118.382,47.73774105,0.516308227,0.36728249,0.120661157,0.744932493,46159.08933,0.427535295,0.30902695,0.337911721,-0.229072168,0.088162947,28812.12771,0.150959969
Bangladesh,Rajshahi,2018,65535,11391.71453,1033,13449.90816,1150000000,0.063186813,17311094.42,9.442423984,1.235367656,293.4286804,6.938924884,9.861720432,297.3216931,291.7459364,291.5775619,289.6877457,0.808356317,5994795.501,54.05179063,0.65299656,0.39867099,0.100826446,0.855320599,52514.81815,0.398961097,0.307897093,0.327149169,-0.07513994,0.067718736,25067.44183,0.188608438
Bangladesh,Rangpur,2018,65535,11648.80769,910,10618.55344,964000000,0.059506173,14775049.07,8.486311267,0,271.1026611,6.969582922,8.025427645,295.7014737,291.566642,291.5149298,289.6435526,0.618031371,5439467.272,24.89338843,0.617997173,0.441370685,0.113774105,0.640609638,44683.02296,0.399177969,0.300248784,0.319345566,-0.071154214,0.065303474,22094.70749,0.201046184
Bangladesh,Sylhet,2018,65535,12411.72962,2727,18613.34836,1060000000,0.086178862,10002267.69,7.533956402,0.396950781,373.3815308,6.929629842,9.894328314,297.0550633,292.6822643,292.6404828,289.3525786,1.07974816,4102234.617,71.5892562,0.601446445,0.350842863,0.141322314,1.18638236,32652.51334,0.465822101,0.272326753,0.291007505,-0.099103667,0.084665964,15044.14683,0.325080425
Belize,Cayo,2018,34009,31167.96824,10754,4658.414061,636000000,0.123255814,78173.66701,0.144586964,0.009202551,7.276073933,0.080144831,0.383304247,296.4895105,292.5906631,292.7204898,286.2395455,1.791719039,1633826.263,34.06391185,0.334519765,0.191530196,0.126721763,1.18034661,7235.36604,0.496507794,0.362912888,0.368162682,0.201166809,0.0472461,7988.075573,0.01406877
Belize,Corozal,2018,65535,28270.32961,1535,13723.76275,217000000,0.112435233,43189.50846,0.221322053,0.012961771,8.853637695,0.091654157,0.555618594,301.82,296.5813416,296.3588137,294.2062112,1.353424755,653961.8583,31.91818182,0.399982305,0.199914263,0.13030303,1.351640501,3278.968666,0.598753631,0.343100997,0.357345814,-0.28228873,0.109257239,2912.927467,0.008625716
Belize,Orange Walk,2018,65535,28038.43226,5394,6815.805721,471000000,0.10443459,37664.25264,0.080062978,7.94E-05,3.885371685,0.054960531,0.185140134,301.0421687,294.7976925,294.6554945,292.5581308,0.913021795,1449520.254,30.19586777,0.274316814,0.194254902,0.129201102,0.905701137,5203.944877,0.434065133,0.353527138,0.362322286,0.132157639,0.03641435,6843.578341,0.016138142
Belize,Stann Creek,2018,65535,32128.51706,1638,8908.585338,301000000,0.125941423,37829.13467,0.15201808,0.016099604,7.574186325,0.111042088,0.280412583,306.99,294.7616769,294.6825872,287.636,2.250688056,802341.2845,28.05812672,0.285795938,0.206974927,0.096226415,0.7944575,2879.530807,0.497555852,0.31796855,0.322268411,-0.227164984,0.05716993,3320.545563,0.017387852
Belize,Toledo,2018,65535,31620.53082,3884,7402.033081,556000000,0.127816092,30334.75578,0.067146586,0.009659959,4.308764458,0.048845113,0.121620014,346.4,294.3270277,294.6263053,286.2395455,2.460347549,1426897.43,17.45151515,0.227376348,0.192317424,0.091735537,0.465216629,4163.956433,0.486223459,0.340541686,0.349616381,-0.21842061,0.052217174,6396.735029,0.077010728
Benin,Alibori,2018,65534,6014.895674,952,2602.301923,679000000,0.025148148,959428.9226,0.347761582,0.065212473,12.91590881,0.216582378,0.438006725,296.3198667,292.8372675,292.765491,290.7020408,0.77595006,8217306.563,7.543406593,0.218660401,0.203378979,0.118956044,0.097227979,24154.45152,0.37138164,0.291266784,0.29005351,0.066357598,0.022682663,32444.20709,0.558181822
Benin,Atlantique,2018,65535,14719.39325,2826,9254.406461,190000000,0.062913907,1415074.969,4.730167277,0.423763543,65.3538208,1.731514025,7.54867732,301.325,296.3330691,296.0778292,294.4108772,1.035044946,945006.1573,14.71456044,0.671171588,0.27512381,0.121428571,1.393426189,8177.230892,0.334188819,0.246872789,0.25488065,-0.022912132,0.043608565,3077.022448,0.268966526
Benin,Borgou,2018,65530,9596.053357,3280,2856.403326,1060000000,0.041245136,1320533.799,0.505117255,0.040268011,26.90483475,0.306217721,1.070470727,297.0418462,292.8012867,292.7656474,290.7626357,0.703727981,7784707.808,18.44752747,0.242196044,0.212274441,0.133241758,0.372822573,25327.44903,0.367564589,0.298619186,0.296388119,0.148717031,0.019702611,31498.65031,0.452300042
Benin,Collines,2018,65534,13695.70679,5131,2911.836801,783000000,0.055531915,700747.8484,0.4918912,0.100655571,6.311472893,0.328004294,0.454627965,298.2109402,294.4169707,294.4527625,292.0371698,0.818523679,4293188.267,4.889010989,0.224089629,0.204326026,0.13489011,0.109073855,12772.71514,0.388135672,0.288010271,0.283696174,0.162191048,0.024980257,16594.86382,0.334157646
Benin,Couffo,2018,65534,13952.64183,4678,3765.642095,136000000,0.056431535,734549.3177,3.015860529,0.2382617,24.1540432,2.185480961,2.467353662,299.2534351,296.2901306,296.2639631,294.6945299,0.635217241,764428.5369,4.838461538,0.268523617,0.233921432,0.171978022,0.176679793,2618.187401,0.342625141,0.281653157,0.283687052,0.167702451,0.020493669,2829.48762,0.390418112
Benin,Donga,2018,65530,12161.24871,5123,2807.780431,542000000,0.048828829,562773.709,0.497954147,0.099623188,10.32869339,0.342802204,0.562973623,296.7330159,292.9512068,292.8901036,290.6535238,0.793825694,3405557.78,8.724725275,0.233895618,0.2180802,0.130769231,0.177699494,10574.05948,0.387325197,0.315140368,0.316871649,0.16160132,0.023087078,14435.31972,0.368630052
Benin,Littoral,2018,65534,65530.22869,1550,21951.87668,13100000,0.228621291,652426.3347,115.868965,20.14853859,182.341217,128.4627568,49.8793858,301.2494118,299.1762603,299.2981957,296.66,1.004624931,22737.39578,94.60027473,17.43058984,13.7723191,2.736263736,13.39482129,4057.294473,0.214568287,0.09861434,0.094861169,-0.052175555,0.044271389,26.42864301,0.070198007
Benin,Mono,2018,65535,14460.17834,2290,11916.91342,108000000,0.06835443,491934.9655,3.19643066,0.523914933,30.60079765,2.562268002,2.555519228,304.8828571,296.4703994,296.2201612,295.0104,1.133298808,517637.3173,6.701648352,0.347182131,0.264617656,0.121428571,0.439211517,2222.766197,0.338043451,0.252690648,0.262598448,-0.029217191,0.052902487,1684.183171,0.28907755
